VENDOR_NAME,VENDOR_NUM,INV_NO,INV_DATE,LINE_DESC,AMT,CCY,GL_CODE,COST_CTR,PAY_TERMS,PO_NUM,BUS_UNIT,SITE
INTERCOMPANY - IT,V-INTCO,INV-2023-0001,2023-08-17,Catering services,33867.3,AUD,6440520,CC-MKT-01,NET14,PO-81426,Energy,Adelaide
Bennett Group,V-0389,INV-2024-0002,2023-10-12,Engineering services,16896.07,,6309891,CC-IT-01,Net 60,PO-92397,Retail,Brisbane
Morales-Jones,V-0024,INV-2023-0003,27/08/2023,Marketing materials,13970.88,AUD,6305820,CC-FIN-03,NET14,,Energy,Brisbane
Bowen Group,V-0286,INV-2023-0004,23/08/2023,Data services,15841.11,AUD,6303483,CC-ENG-04,N30,PO-83579,Technology,Adelaide
Johnston-Odonnell,V-0186,INV-2024-0005,04/04/2023,Courier services,5571.49,AUD,6449771,CC-OPS-04,N7,PO-11504,Corporate,Darwin
"Miller, Ramos and Coleman",V-0394,INV-2024-0006,2023-06-11,Conference facilities,43805.06,AUD,6518317,CC-OPS-03,NET30,PO-31174,Retail,Adelaide
Moon-White Incorporated,V-0251,INV-2023-0007,03-Aug-2024,IT equipment,36622.19,AUD,6512103,CC-ENG-05,7 days,PO-80686,Technology,Melbourne
Davis-Lewis,V-0344,INV-2024-0008,2023-05-04,IT equipment,16970.47,AUD,6510117,CC-OPS-01,Net 45,PO-46500,Operations,Adelaide
Bright-Francis,V-0293,INV-2024-0009,2024-02-21,Catering services,32983.24,AUD,6421612,CC-MKT-04,NET14,PO-80292,Energy,Melbourne
MOODY-TAYLOR Pty Ltd,V-0473,INV-2023-0010,06-Apr-2023,Courier services,11895.34,AUD,6440960,LEG04,N60,PO-82845,Energy,Melbourne
"Snyder, Campos and Callahan",V-0030,INV-2024-0011,2023-02-28,Equipment hire,25192.23,AUD,6423044,OPS05,Net 60,,Finance,Sydney
"Sparks, Jackson and Miller",V-0299,INV-2024-0012,2023-07-29,IT support,12010.43,AUD,6307491,LOG01,,PO-37938,Operations,Brisbane
"Burke, Martinez and Riggs",V-0190,INV-2024-0013,18-Sep-2024,Data services,32733.42,AUD,6301697,,NET7,,Mining,Melbourne
Gutierrez-Lopez,V-0259,INV-2023-0014,2023-04-05,Subscription - annual,13906.34,AUD,6302647,CC-ENG-05,Net 14,PO-29536,Retail,Brisbane
Morton-Chase Inc,V-0066,INV-2023-0015,2024-11-29,Catering services,17748.56,AUD,6513878,,End of Month,PO-63964,Retail,Darwin
Jones-Hensley,V-0404,INV-2023-0016,2024-04-26,Subscription - annual,45930.75,AUD,6513652,CC-MKT-02,N14,PO-76768,Retail,Adelaide
INTERCOMPANY - IT,V-INTCO,INV-2023-0017,17-Aug-2024,Facility management,2009.03,AUD,6307149,,,PO-80575,Technology,Darwin
Rodriguez-Graham,V-0036,INV-2024-0018,10/11/2024,Conference facilities,45012.34,AUD,6306592,CC-IT-05,NET60,PO-49446,Retail,Sydney
"Hall, Hansen and Barnett",V-0403,INV-2024-0019,2024-03-28,Maintenance services,25607.58,AUD,6511389,CC-IT-05,NET14,PO-39444,Operations,Sydney
Robinson-Lee,V-0313,CN-2024-0020,2024-10-06,Credit staff catering,-3496.95,AUD,6421746,CC-MIN-02,,,Retail,Sydney
"Winters, Newman and Brown",V-0342,INV-2024-0021,2024-03-29,Conference facilities,44611.81,AUD,6442607,CC-ENG-04,End of Month,PO-78327,Operations,Brisbane
White-Estes,V-0121,INV-2023-0022,2023-05-22,Marketing materials,34728.1,,6445421,ENG04,Net 60,PO-85456,Corporate,Brisbane
Bishop-Goodwin,V-0457,INV-2023-0023,2024-05-14,Legal services,24333.54,AUD,6442704,CC-ENG-02,,,Energy,Melbourne
Hancock and Sons,V-0109,INV-2024-0024,12/10/2023,Subscription - annual,21136.08,AUD,6425733,CC-FIN-01,NET14,PO-12671,Operations,Melbourne
Jones-Fox,V-0486,INV-2024-0025,2023-06-21,Conference facilities,35946.03,AUD,6301771,CC-MKT-03,60 days,,Technology,Canberra
Reed Inc,V-0396,INV-2023-0026,02/08/2024,Travel expenses,26683.99,,6300207,CC-MIN-04,End of Month,,Finance,Darwin
"Burns, Hernandez and Ryan",V-0276,INV-2024-0027,27/11/2023,Subscription - annual,46737.63,AUD,6449336,MIN03,30 days,PO-43862,Finance,Darwin
Tran Inc,V-0265,INV-2024-0028,2024-05-15,Software licences,34561.41,AUD,6421524,CC-IT-02,end of month,PO-82544,Energy,Darwin
"Clark, Guerrero and Moore",V-0233,INV-2023-0029,2023-07-17,Conference facilities,26839.61,AUD,6517933,CC-IT-05,Net 45,,Operations,Brisbane
Hernandez PTY LTD,V-0141,CN-2023-0030,15/10/2024,Credit equipment hire,-557.81,AUD,6447216,CC-LOG-02,Net 60,,Energy,Sydney
yu Aust P/L,V-0078,INV-2023-0031,2023-05-02,Legal services,30355.25,AUD,6447381,CC-ENG-03,Net 45,PO-23006,Operations,Darwin
"Sanchez, Wheeler and Harvey",V-0081,INV-2023-0032,2023-01-03,Staff catering,29731.18,AUD,6307438,CC-OPS-02,end of month,PO-35928,Finance,Melbourne
