VENDOR_NAME,VENDOR_NUM,INV_NO,INV_DATE,LINE_DESC,AMT,CCY,GL_CODE,COST_CTR,PAY_TERMS,PO_NUM,BUS_UNIT,SITE
Acme Pty Ltd,V-001,INV-2024-001,15/03/2024,Professional services,1250.00,AUD,6420100,CC-MKT-01,Net 30,PO-9001,Corporate,Sydney
ACME PTY LIMITED,V-001,INV-2024-002,2024-03-18,Office supplies,340.50,AUD,642010,MKT01,NET30,PO-9002,Corporate,Melbourne
acme p/l,V-001,INV-2024-003,20-Mar-2024,IT equipment,4500.00,AUD,6440100,CC-MKT-01,Net 60,,Corporate,Sydney
Sodexo Australia Pty Ltd,V-002,CN-2024-001,5/4/2024,Credit adjustment,-850.00,AUD,6500200,CC-OPS-01,Net 30,,Operations,Sydney
SODEXO AUSTRALIA,V-002,INV-2024-004,01/04/2024,Catering services,3200.00,AUD,6500200,CC-OPS-01,Net 30,PO-9003,Operations,Melbourne
Sodexo Aust P/L,V-002,INV-2024-005,2024-04-03,Catering - staff lunch,1100.00,AUD,6500200,,Net 30,PO-9004,Operations,Brisbane
INTERCOMPANY - LEGAL,V-003,INV-2024-006,12/02/2024,Legal services - internal,5000.00,AUD,7800100,CC-LEG-01,Net 45,,Corporate,Sydney
,V-999,TAX-ADJ-001,31/03/2024,Tax adjustment - GST,-125.00,AUD,2100100,,N/A,,Corporate,Sydney
DHL Express,V-004,INV-2024-007,12/02/2024,International freight,8750.00,USD,6300100,CC-LOG-01,Net 14,PO-9005,Operations,Sydney
BHP Billiton Ltd,V-005,INV-2024-008,28/02/2024,Mining equipment maintenance,12500.00,AUD,7100200,CC-MIN-01,Net 60,PO-9006,Mining,Perth
